variable,standardized_variable,mean,standard_deviation,available_n
log_gdp_per_capita_ppp,z_log_gdp_per_capita_ppp,9.598855199821795,1.1822389304941974,160
urban_population_pct,z_urban_population_pct,60.19833872748453,22.481096707126632,164
population_age_65plus_pct,z_population_age_65plus_pct,10.124172358973405,7.280986419388569,164
log_health_expenditure_per_capita,z_log_health_expenditure_per_capita,6.09543523286113,1.699221136105635,164
pm25_mean_annual_ug_m3,z_pm25_mean_annual_ug_m3,23.97539457864442,16.951999697711607,163
manufacturing_value_added_pct_gdp,z_manufacturing_value_added_pct_gdp,12.389516386751316,6.758150825557373,157
