Characteristic,Overall,Overall n,Not regulated,Not regulated n,Regulated,Regulated n
DALY rate,"33,645.4 (29,381.6 to 42,061.5)",163,"38,384.2 (31,070.4 to 48,400.2)",71,"31,543.7 (27,362.3 to 36,094.2)",92
Death rate,739.7 (615.3 to 982.9),163,704.3 (601.8 to 834.7),71,"795.4 (625.4 to 1,021.5)",92
"GDP per capita, PPP","16,955.6 (5,605.7 to 39,801.1)",160,"6,192.9 (2,994.8 to 15,340.3)",70,"32,970.0 (14,892.4 to 52,095.0)",90
Urban population (%),62.2 (41.0 to 78.5),164,44.3 (31.6 to 63.3),71,69.9 (59.7 to 83.1),93
Population aged 65+ (%),7.5 (3.6 to 16.2),164,4.0 (3.1 to 6.6),71,14.8 (6.7 to 19.5),93
Health expenditure per capita (US$),"469.1 (89.2 to 1,652.7)",164,103.9 (55.0 to 385.0),71,"1,199.4 (445.1 to 3,078.6)",93
PM2.5 exposure (µg/m³),19.2 (12.2 to 31.2),163,24.2 (14.8 to 36.0),71,16.7 (11.3 to 23.8),92
Manufacturing value added (% GDP),11.8 (7.9 to 16.0),157,10.2 (6.9 to 15.6),66,12.4 (9.1 to 16.1),91
